namePlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,tov,pts,blk,stl,ast,treb,fta,ftm,minutes
Darius Garland,6.594594594594595,14.567567567567568,2.1621621621621623,5.72972972972973,4.4324324324324325,8.837837837837839,3.1621621621621623,18.324324324324323,0.10810810810810811,1.3783783783783783,6.216216216216216,2.3783783783783785,3.5135135135135136,2.972972972972973,32.945945945945944
David Roddy,2.925925925925926,7.2407407407407405,0.8888888888888888,2.9444444444444446,2.037037037037037,4.296296296296297,1.0185185185185186,7.611111111111111,0.2037037037037037,0.46296296296296297,1.4074074074074074,3.740740740740741,1.2592592592592593,0.8703703703703703,21.09259259259259
Davion Mitchell,1.6,3.66,0.56,1.8,1.04,1.86,0.58,4.16,0.06,0.22,1.72,1.06,0.54,0.4,13.32
Davis Bertans,1.625,3.7083333333333335,1.5,3.4166666666666665,0.125,0.2916666666666667,0.08333333333333333,5.416666666666667,0.20833333333333334,0.25,0.5833333333333334,0.9583333333333334,0.75,0.6666666666666666,9.875
Day'Ron Sharpe,2.9130434782608696,5,0.08695652173913043,0.2608695652173913,2.8260869565217392,4.739130434782608,1.065217391304348,7.326086956521739,0.7608695652173914,0.45652173913043476,1.434782608695652,6.673913043478261,2.3043478260869565,1.4130434782608696,15.630434782608695
De'Aaron Fox,9.73076923076923,20.634615384615383,2.8076923076923075,7.634615384615385,6.923076923076923,13,2.7115384615384617,26.76923076923077,0.40384615384615385,1.9038461538461537,5.6923076923076925,4.173076923076923,6.346153846153846,4.5,35.71153846153846
De'Andre Hunter,5.162162162162162,10.675675675675675,1.972972972972973,4.648648648648648,3.189189189189189,6.027027027027027,1.3243243243243243,15.432432432432432,0.32432432432432434,0.7567567567567568,1.2432432432432432,3.810810810810811,3.5945945945945947,3.135135135135135,28.135135135135137
De'Anthony Melton,3.7777777777777777,9.666666666666666,2.0833333333333335,5.75,1.6944444444444444,3.9166666666666665,1.0833333333333333,11.472222222222221,0.4444444444444444,1.5555555555555556,3.0555555555555554,3.8055555555555554,2.1944444444444446,1.8333333333333333,27.805555555555557
DeAndre Jordan,1.6551724137931034,2.6206896551724137,0,0,1.6551724137931034,2.6206896551724137,0.6551724137931034,4.068965517241379,0.4482758620689655,0.1724137931034483,0.6896551724137931,4.551724137931035,1.6896551724137931,0.7586206896551724,11.275862068965518
DeMar DeRozan,7.796610169491525,16.559322033898304,0.9491525423728814,2.7796610169491527,6.8474576271186445,13.779661016949152,1.4576271186440677,22.88135593220339,0.5932203389830508,1.1016949152542372,5.288135593220339,4.11864406779661,7.372881355932203,6.338983050847458,37.932203389830505
Dean Wade,1.7884615384615385,4.269230769230769,1.5,3.730769230769231,0.28846153846153844,0.5384615384615384,0.38461538461538464,5.423076923076923,0.46153846153846156,0.7692307692307693,0.7884615384615384,4.038461538461538,0.4423076923076923,0.34615384615384615,20.192307692307693
Deandre Ayton,6.625,11.625,0,0,6.625,11.625,1.725,14.3,0.775,1.05,1.725,10.575,1.275,1.05,31.55
Dejounte Murray,8.258620689655173,17.75862068965517,2.2413793103448274,6.275862068965517,6.017241379310345,11.482758620689655,2.293103448275862,21.551724137931036,0.3275862068965517,1.2758620689655173,5.655172413793103,5.344827586206897,3.4482758620689653,2.793103448275862,34.96551724137931
Delon Wright,1.4444444444444444,3.638888888888889,0.4444444444444444,1.1666666666666667,1,2.4722222222222223,0.3055555555555556,4.138888888888889,0.25,1.0555555555555556,2.5277777777777777,1.75,0.9722222222222222,0.8055555555555556,14.194444444444445
Deni Avdija,5.0344827586206895,9.982758620689655,1.1724137931034482,2.913793103448276,3.8620689655172415,7.068965517241379,2.0689655172413794,13.672413793103448,0.41379310344827586,0.7931034482758621,3.7586206896551726,6.706896551724138,3.2413793103448274,2.4310344827586206,28.5
Dennis Schroder,4.854838709677419,11.064516129032258,1.6290322580645162,4.354838709677419,3.225806451612903,6.709677419354839,1.7419354838709677,13.580645161290322,0.1774193548387097,0.8064516129032258,6,2.7580645161290325,2.7419354838709675,2.2419354838709675,30.193548387096776
Dennis Smith Jr.,2.739130434782609,6.391304347826087,0.5217391304347826,1.9130434782608696,2.217391304347826,4.478260869565218,1.2391304347826086,6.782608695652174,0.2608695652173913,1.173913043478261,3.9130434782608696,3.1956521739130435,1.0869565217391304,0.782608695652174,19.73913043478261
Dereck Lively II,3.9545454545454546,5.318181818181818,0,0.045454545454545456,3.9545454545454546,5.2727272727272725,1,8.75,1.4772727272727273,0.7045454545454546,1.1590909090909092,7.136363636363637,1.5909090909090908,0.8409090909090909,24.681818181818183
Dereon Seabron,0.6666666666666666,2.1666666666666665,0.16666666666666666,0.3333333333333333,0.5,1.8333333333333333,0,2.3333333333333335,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.1666666666666667,1,0.8333333333333334,9.166666666666666
Derrick Jones Jr.,3.280701754385965,6.701754385964913,1.1929824561403508,3.3508771929824563,2.087719298245614,3.3508771929824563,0.8947368421052632,9.017543859649123,0.6842105263157895,0.7192982456140351,0.9649122807017544,3.526315789473684,1.7543859649122806,1.263157894736842,23.94736842105263
Derrick Rose,3.1666666666666665,6.875,0.625,1.7083333333333333,2.5416666666666665,5.166666666666667,1.2916666666666667,7.958333333333333,0.08333333333333333,0.3333333333333333,3.25,1.875,1.125,1,16.625
Derrick White,5.315789473684211,11.333333333333334,2.6491228070175437,6.543859649122807,2.6666666666666665,4.7894736842105265,1.5964912280701755,15.280701754385966,1.2456140350877194,1.0350877192982457,4.9298245614035086,3.982456140350877,2.2280701754385963,2,32.05263157894737
Desmond Bane,8.91891891891892,18.81081081081081,3.324324324324324,8.64864864864865,5.594594594594595,10.162162162162161,2.675675675675676,24.43243243243243,0.5405405405405406,1.027027027027027,5.297297297297297,4.5675675675675675,3.7837837837837838,3.27027027027027,34.54054054054054
Devin Booker,9.6,19.42,2.2,5.8,7.4,13.62,2.58,27.54,0.4,0.94,6.84,4.58,6.98,6.14,35.72
Devin Vassell,7.192982456140351,15.350877192982455,2.473684210526316,6.649122807017544,4.719298245614035,8.701754385964913,1.543859649122807,19.29824561403509,0.3684210526315789,1.0350877192982457,3.8771929824561404,3.912280701754386,3.087719298245614,2.43859649122807,32.19298245614035
Devonte' Graham,0.9166666666666666,2.5,0.5833333333333334,1.8333333333333333,0.3333333333333333,0.6666666666666666,0.25,2.9166666666666665,0.08333333333333333,0.25,1.5833333333333333,1.3333333333333333,0.6666666666666666,0.5,8.333333333333334
Dexter Dennis,2.5,4.75,0.25,2,2.25,2.75,0.75,5.5,0.25,0,1,2.25,0.75,0.25,7.5
Dillon Brooks,4.711538461538462,10.846153846153847,1.9230769230769231,5.019230769230769,2.7884615384615383,5.826923076923077,1.2884615384615385,13.192307692307692,0.1346153846153846,0.9230769230769231,1.6538461538461537,3.5961538461538463,2.2115384615384617,1.8461538461538463,31.403846153846153
Dmytro Skapintsev,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,1
Domantas Sabonis,8.033333333333333,13.216666666666667,0.4666666666666667,1.1166666666666667,7.566666666666666,12.1,3.25,19.883333333333333,0.55,0.8666666666666667,8.366666666666667,13.35,4.833333333333333,3.35,35.71666666666667
Dominick Barlow,1.6666666666666667,3.5,0.125,0.2916666666666667,1.5416666666666667,3.2083333333333335,0.20833333333333334,4.375,0.5,0.375,1.0833333333333333,3.5,1.4166666666666667,0.9166666666666666,12.791666666666666
Donovan Mitchell,9.659574468085106,20.4468085106383,3.382978723404255,9.106382978723405,6.276595744680851,11.340425531914894,2.9148936170212765,27.97872340425532,0.5106382978723404,1.8085106382978724,6.170212765957447,5.404255319148936,6.127659574468085,5.276595744680851,35.723404255319146
Donte DiVincenzo,5.098360655737705,11.442622950819672,3.2295081967213113,7.950819672131147,1.8688524590163935,3.4918032786885247,1.278688524590164,14.327868852459016,0.3770491803278688,1.2295081967213115,2.5245901639344264,3.4098360655737703,1.2459016393442623,0.9016393442622951,26.19672131147541
Dorian Finney-Smith,3.2830188679245285,7.69811320754717,1.9245283018867925,5.113207547169812,1.3584905660377358,2.5849056603773586,0.8867924528301887,8.849056603773585,0.5849056603773585,0.71698113207547165,1.5660377358490567,4.754716981132075,0.5283018867924528,0.3584905660377358,27.9811320754717
Doug McDermott,1.9615384615384615,4.596153846153846,1.5384615384615385,3.7115384615384617,0.4230769230769231,0.8846153846153846,0.4807692307692308,5.673076923076923,0.038461538461538464,0.21153846153846154,1.1730769230769231,0.9807692307692307,0.36538461538461536,0.21153846153846154,14.75
Draymond Green,3.388888888888889,6.694444444444445,1.0277777777777777,2.3055555555555554,2.361111111111111,4.388888888888889,2.361111111111111,9.055555555555555,0.8888888888888888,0.75,5.833333333333333,7.027777777777778,1.6111111111111112,1.25,26.36111111111111
Drew Eubanks,2.1964285714285716,3.517857142857143,0.05357142857142857,0.05357142857142857,2.142857142857143,3.4642857142857144,0.9285714285714286,5.535714285714286,0.8571428571428571,0.375,0.8928571428571429,4.25,1.4285714285714286,1.0892857142857142,15.839285714285714
Drew Peterson,1,1,1,1,0,0,0,3,0,0,1,0,0,0,3
Dru Smith,1.6666666666666667,3.6666666666666665,0.7777777777777778,1.8888888888888888,0.8888888888888888,1.7777777777777777,0.5555555555555556,4.333333333333333,0.3333333333333333,1,1.5555555555555556,1.5555555555555556,0.2222222222222222,0.2222222222222222,14.444444444444445
Duncan Robinson,4.625,10.160714285714286,2.8035714285714284,6.910714285714286,1.8214285714285714,3.25,1.3571428571428572,13.339285714285714,0.25,0.6785714285714286,3.0357142857142856,2.4642857142857144,1.4464285714285714,1.2857142857142858,28.196428571428573
Duop Reath,3.4782608695652173,7.260869565217392,1.391304347826087,3.6956521739130435,2.0869565217391304,3.5652173913043477,0.8260869565217391,9.304347826086957,0.6086956521739131,0.5217391304347826,1.065217391304348,3.8260869565217392,1.391304347826087,0.9565217391304348,17.891304347826086
Dwight Powell,1.3137254901960784,1.8627450980392157,0.0196078431372549,0.0392156862745098,1.2941176470588236,1.8235294117647058,0.5490196078431373,3.823529411764706,0.37254901960784315,0.45098039215686275,1.4705882352941178,3.5686274509803924,1.6274509803921569,1.1764705882352942,14.431372549019608
Dylan Windler,0.45454545454545453,1,0.45454545454545453,0.9090909090909091,0,0.09090909090909091,0,1.3636363636363635,0,0,0.6363636363636364,0.36363636363636365,0,0,3.1818181818181817
Dyson Daniels,2.1538461538461537,4.923076923076923,0.6153846153846154,2.1153846153846154,1.5384615384615385,2.8076923076923075,1,5.538461538461538,0.40384615384615385,1.3846153846153846,2.6153846153846154,3.673076923076923,0.9615384615384616,0.6153846153846154,21.96153846153846
E.J. Liddell,0.125,0.75,0,0.625,0.125,0.125,0.25,0.5,0.25,0.25,0.125,0.625,0.25,0.25,2.875
Emoni Bates,0.6,2.5,0.5,2,0.1,0.5,0.1,1.8,0.2,0.1,0.6,1,0.2,0.1,7.8
Eric Gordon,4.509803921568627,10,2.4313725490196076,6.333333333333333,2.0784313725490198,3.6666666666666665,1.2549019607843137,12.352941176470589,0.49019607843137253,0.9607843137254902,2.235294117647059,2.0392156862745097,1.1372549019607843,0.9019607843137255,29.647058823529413
Eugene Omoruyi,1.7586206896551724,3.5517241379310347,0.20689655172413793,0.896551724137931,1.5517241379310345,2.6551724137931036,0.5172413793103449,4.551724137931035,0.034482758620689655,0.6551724137931034,0.7931034482758621,2,1.1379310344827587,0.8275862068965517,7.586206896551724
Evan Fournier,2.5833333333333335,7,1.4166666666666667,4.583333333333333,1.1666666666666667,2.4166666666666665,0.75,7.666666666666667,0.16666666666666666,1,1.1666666666666667,2,1.25,1.0833333333333333,17.416666666666668
Evan Mobley,6.5,11.236842105263158,0.2894736842105263,0.9210526315789473,6.2105263157894735,10.31578947368421,1.9210526315789473,15.605263157894736,1.5526315789473684,0.8947368421052632,3.0526315789473686,10.210526315789474,3.289473684210526,2.3157894736842106,31.105263157894736
Filip Petrusev,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,1,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
Frank Ntilikina,0.2,1.8,0.2,1.6,0,0.2,0.2,1,0,0,0.8,1.2,0.4,0.4,8.6
Franz Wagner,7.555555555555555,15.74074074074074,1.4814814814814814,4.925925925925926,6.074074074074074,10.814814814814815,2.1481481481481484,20.25925925925926,0.4074074074074074,1.037037037037037,4.018518518518518,5.555555555555555,4.333333333333333,3.6666666666666665,33
Fred VanVleet,5.537037037037037,13.5,2.9814814814814814,7.888888888888889,2.5555555555555554,5.611111111111111,1.7037037037037037,16.59259259259259,0.8703703703703703,1.1666666666666667,7.962962962962963,3.759259259259259,2.962962962962963,2.537037037037037,36.833333333333336
Furkan Korkmaz,0.8571428571428571,2.1714285714285713,0.4,1.1428571428571428,0.45714285714285713,1.0285714285714285,0.2857142857142857,2.5142857142857142,0.08571428571428572,0.4,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.4,8.571428571428571
GG Jackson,3.8275862068965516,9,1.6896551724137931,4.448275862068965,2.1379310344827585,4.551724137931035,1.103448275862069,11.241379310344827,0.5862068965517241,0.4827586206896552,0.7241379310344828,3.4482758620689653,2.689655172413793,1.896551724137931,20.586206896551722
Gabe Vincent,2.4,6.4,0.4,3.4,2,3,0.4,5.4,0,1.2,3,1,0.4,0.2,25.6
Garrett Temple,0.5,1.3125,0.125,0.5625,0.375,0.75,0.3125,1.4375,0,0.1875,0.375,0.6875,0.375,0.3125,4.375
Garrison Mathews,1.0888888888888888,2.5555555555555554,0.9777777777777777,2.3333333333333335,0.1111111111111111,0.2222222222222222,0.3333333333333333,3.4444444444444446,0.08888888888888889,0.24444444444444444,0.4444444444444444,1.3333333333333333,0.4,0.28888888888888886,12.755555555555556
Gary Harris,2.5384615384615383,5.538461538461538,1.435897435897436,3.769230769230769,1.1025641025641026,1.7692307692307692,0.5128205128205128,7.230769230769231,0.28205128205128205,0.9487179487179487,1.7435897435897436,1.6666666666666667,0.9487179487179487,0.717948717948718,22.897435897435898
Gary Payton II,2.4615384615384617,4.6923076923076925,0.5,1.5,1.9615384615384615,3.1923076923076925,0.6153846153846154,5.769230769230769,0.34615384615384615,1.0769230769230769,1,3,0.5384615384615384,0.34615384615384615,15.76923076923077
Gary Trent Jr.,4.368421052631579,10.43859649122807,2.4035087719298245,5.894736842105263,1.9649122807017543,4.543859649122807,0.6491228070175439,11.842105263157896,0.15789473684210525,0.9824561403508771,1.4912280701754386,2.3859649122807016,1,0.7017543859649122,26.94736842105263
Georges Niang,3.1639344262295084,7.360655737704918,1.639344262295082,4.60655737704918,1.5245901639344261,2.7540983606557377,0.7704918032786885,8.573770491803279,0.19672131147540983,0.22950819672131148,1.1475409836065573,3.5245901639344264,0.7377049180327869,0.6065573770491803,21.278688524590162
Giannis Antetokounmpo,11.508474576271187,18.593220338983052,0.5254237288135594,1.7457627118644068,10.983050847457626,16.847457627118644,3.389830508474576,30.83050847457627,1.0169491525423728,1.271186440677966,6.305084745762712,11.271186440677965,11.033898305084746,7.288135593220339,34.983050847457626
Goga Bitadze,2.3,3.8,0.04,0.24,2.26,3.56,0.72,5.64,1.38,0.58,1.46,5.24,1.54,1,17.46
Gordon Hayward,4.5625,10.15625,0.6875,1.9375,3.875,8.21875,1.625,11.84375,0.375,0.875,3.84375,4.375,2.625,2.03125,28.125
Gradey Dick,2.317073170731707,5.317073170731708,1.170731707317073,3.1463414634146343,1.146341463414634,2.1707317073170733,0.6097560975609756,6.365853658536586,0,0.5365853658536586,1.0975609756097562,1.9024390243902438,0.6097560975609756,0.5609756097560976,16.5609756097561
Grant Williams,3.1379310344827585,7.224137931034483,1.6724137931034482,4.482758620689655,1.4655172413793103,2.7413793103448274,1.293103448275862,9.189655172413794,0.5517241379310345,0.5,1.8275862068965518,3.9482758620689653,1.603448275862069,1.2413793103448276,26.982758620689655
Grayson Allen,4.267857142857143,8.625,2.607142857142857,5.535714285714286,1.6607142857142858,3.0892857142857144,1.2857142857142858,12.875,0.6428571428571429,0.8928571428571429,3.107142857142857,3.9107142857142856,1.9464285714285714,1.7321428571428572,33.410714285714285
Greg Brown III,0.8333333333333334,1.8333333333333333,0.16666666666666666,0.5,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.5,0.6666666666666666,0,0.6666666666666666,1.5,1.5,0.6666666666666666,6.833333333333333
Gui Santos,1.2666666666666666,2.533333333333333,0.4666666666666667,1.1333333333333333,0.8,1.4,0.4666666666666667,3.933333333333333,0.13333333333333333,0.2,0.6666666666666666,2.8666666666666667,1,0.9333333333333333,9.2
Hamidou Diallo,0.5,1,0,0,0.5,1,0.5,1,0,1,0.5,1,0,0,2.5
Harrison Barnes,4.2,8.683333333333334,1.9,4.766666666666667,2.3,3.9166666666666665,0.6833333333333333,12.133333333333333,0.15,0.7166666666666667,1.1333333333333333,2.9,2.283333333333333,1.8333333333333333,29.5
Harry Giles III,1.2941176470588236,2.6470588235294117,0.17647058823529413,0.7058823529411765,1.1176470588235294,1.9411764705882353,0.35294117647058826,3.176470588235294,0.17647058823529413,0.058823529411764705,0.35294117647058826,1.588235294117647,0.7647058823529411,0.4117647058823529,4.9411764705882355
Haywood Highsmith,2.1333333333333333,4.933333333333334,1.0888888888888888,2.9555555555555557,1.0444444444444445,1.9777777777777779,0.5777777777777777,5.822222222222222,0.5555555555555556,0.9333333333333333,0.9777777777777777,2.8222222222222224,0.5777777777777777,0.4666666666666667,20.68888888888889
Herbert Jones,4.087719298245614,7.9298245614035086,1.5614035087719298,3.5789473684210527,2.526315789473684,4.350877192982456,1.1754385964912282,11.456140350877194,0.7719298245614035,1.2982456140350878,2.456140350877193,3.6140350877192984,2.017543859649123,1.719298245614035,29.29824561403509
Hunter Tyson,0.2,1,0.1,0.8,0.1,0.2,0.2,0.5,0,0,0.1,0.8,0,0,2.9
Ibou Badji,0.6666666666666666,1.0555555555555556,0,0,0.6666666666666666,1.0555555555555556,0.7777777777777778,1.6111111111111112,1.1111111111111112,0.1111111111111111,0.7222222222222222,2.6666666666666665,0.5555555555555556,0.2777777777777778,11.277777777777779
Immanuel Quickley,5.491228070175438,12.666666666666666,2.526315789473684,6.175438596491228,2.9649122807017543,6.491228070175438,1.2456140350877194,16.140350877192983,0.14035087719298245,0.6666666666666666,4.175438596491228,3.491228070175439,3.1052631578947367,2.6315789473684212,28.228070175438596
Isaac Okoro,3.4615384615384617,6.923076923076923,1.2307692307692308,3.0384615384615383,2.230769230769231,3.8846153846153846,0.7692307692307693,9.557692307692308,0.5192307692307693,0.8653846153846154,2.019230769230769,3.019230769230769,2.0576923076923075,1.4038461538461537,26.442307692307693
Isaiah Hartenstein,2.75,4.553571428571429,0.017857142857142856,0.05357142857142857,2.732142857142857,4.5,1.1607142857142858,6.928571428571429,1.0714285714285714,1.0892857142857142,2.1607142857142856,8.392857142857142,1.9464285714285714,1.4107142857142858,25.107142857142858
Isaiah Jackson,2.847826086956522,4.304347826086956,0,0.08695652173913043,2.847826086956522,4.217391304347826,0.7608695652173914,7.021739130434782,1.0869565217391304,0.6304347826086957,0.8695652173913043,4.195652173913044,1.8695652173913044,1.326086956521739,13.695652173913043
Isaiah Joe,2.8771929824561404,6.192982456140351,1.912280701754386,4.56140350877193,0.9649122807017544,1.631578947368421,0.6140350877192983,8.263157894736842,0.2807017543859649,0.5964912280701754,1.105263157894737,2.280701754385965,0.7017543859649122,0.5964912280701754,18.45614035087719
Isaiah Livers,1.7391304347826086,5.043478260869565,0.9565217391304348,3.347826086956522,0.782608695652174,1.6956521739130435,0.6956521739130435,4.956521739130435,0.21739130434782608,0.5652173913043478,1.0869565217391304,2.0869565217391304,0.782608695652174,0.5217391304347826,20.391304347826086
Isaiah Mobley,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0,0,4.666666666666667
Isaiah Stewart,4.128205128205129,8.692307692307692,1.4615384615384615,3.871794871794872,2.6666666666666665,4.82051282051282,1.4871794871794872,11.179487179487179,0.8205128205128205,0.358974358974359,1.7435897435897436,6.82051282051282,1.9743589743589745,1.4615384615384615,30.794871794871796
Ish Smith,1.5348837209302326,3.6744186046511627,0.09302325581395349,0.18604651162790697,1.441860465116279,3.488372093023256,1.0930232558139534,3.2325581395348837,0.09302325581395349,0.3953488372093023,3.372093023255814,1.7674418604651163,0.09302325581395349,0.06976744186046512,17.209302325581394
Ish Wainright,0.8571428571428571,2.5714285714285716,0.8571428571428571,2.2857142857142856,0,0.2857142857142857,0.14285714285714285,2.857142857142857,0.14285714285714285,0.2857142857142857,0,1.2857142857142858,0.2857142857142857,0.2857142857142857,6.714285714285714
Ivica Zubac,4.958333333333333,7.604166666666667,0,0,4.958333333333333,7.604166666666667,1.1875,11.625,1.2083333333333333,0.22916666666666666,1.3541666666666667,9.333333333333334,2.5416666666666665,1.7083333333333333,26.458333333333332
Izaiah Brockington,2,5,0,1,2,4,0,4,0,0,0,2,0,0,3
JD Davison,0,0.5,0,0.5,0,0,0,1,0,0,0,1,1,1,3
JT Thor,1.1063829787234043,3.0425531914893615,0.40425531914893614,1.3191489361702127,0.7021276595744681,1.7234042553191489,0.2553191489361702,2.765957446808511,0.425531914893617,0.1702127659574468,0.3829787234042553,2.404255319148936,0.2765957446808511,0.14893617021276595,12.680851063829786
Ja Morant,8.88888888888889,18.88888888888889,1.5555555555555556,5.666666666666667,7.333333333333333,13.222222222222221,3,25.11111111111111,0.5555555555555556,0.7777777777777778,8.11111111111111,5.555555555555555,7.111111111111111,5.777777777777778,35.333333333333336
JaVale McGee,1.8717948717948718,2.9743589743589745,0,0.10256410256410256,1.8717948717948718,2.871794871794872,0.7948717948717948,4.384615384615385,0.48717948717948717,0.23076923076923078,0.358974358974359,2.871794871794872,1.1025641025641026,0.6410256410256411,8
Jabari Smith Jr.,4.839285714285714,10.803571428571429,1.6607142857142858,4.75,3.1785714285714284,6.053571428571429,1.1964285714285714,13.232142857142858,0.7321428571428571,0.6964285714285714,1.4642857142857142,8.642857142857142,2.3392857142857144,1.8928571428571428,31.982142857142858
Jabari Walker,3.125,6.696428571428571,0.5,1.8928571428571428,2.625,4.803571428571429,0.9464285714285714,8.446428571428571,0.375,0.6071428571428571,0.8571428571428571,6.464285714285714,2.2142857142857144,1.6964285714285714,22.125
Jacob Gilyard,1.6216216216216217,3.891891891891892,1.3783783783783783,3.2432432432432434,0.24324324324324326,0.6486486486486487,0.7837837837837838,4.675675675675675,0.13513513513513514,0.7297297297297297,3.5405405405405403,1.162162162162162,0.05405405405405406,0.05405405405405406,17.62162162162162
Jacob Toppin,0.625,1.125,0.125,0.5,0.5,0.625,0.125,1.625,0.125,0,0.375,0.875,0.25,0.25,4.5
Jaden Hardy,2.8545454545454545,7.054545454545455,1.2727272727272727,3.4909090909090907,1.5818181818181818,3.5636363636363635,0.7272727272727273,7.709090909090909,0.07272727272727272,0.3090909090909091,1.5636363636363637,1.8363636363636364,1,0.7272727272727273,14.636363636363637
Jaden Ivey,5.2631578947368425,11.929824561403509,1.4736842105263157,4.4035087719298245,3.789473684210526,7.526315789473684,2.3508771929824563,15.052631578947368,0.5789473684210527,0.6842105263157895,3.6491228070175437,3.491228070175439,4.087719298245614,3.0526315789473686,27.964912280701753
Jaden McDaniels,4.25,8.423076923076923,1.2307692307692308,3.423076923076923,3.019230769230769,5,1.2692307692307692,10.461538461538462,0.5769230769230769,0.8653846153846154,1.3461538461538463,2.75,0.9807692307692307,0.7307692307692307,29
Jaden Springer,1.2972972972972974,3.4054054054054053,0.21621621621621623,1.054054054054054,1.0810810810810811,2.3513513513513513,0.7297297297297297,3.5675675675675675,0.2972972972972973,0.6756756756756757,0.972972972972973,1.6756756756756757,0.918918918918919,0.7567567567567568,10.72972972972973
Jae Crowder,2.2903225806451615,5.354838709677419,1.2258064516129032,3.4838709677419355,1.064516129032258,1.8709677419354838,0.5161290322580645,6.32258064516129,0.1935483870967742,0.8387096774193549,1.5161290322580645,3.5806451612903225,0.7741935483870968,0.5161290322580645,24.70967741935484
Jae'Sean Tate,1.7547169811320755,3.7358490566037736,0.39622641509433965,1.3018867924528301,1.3584905660377358,2.4339622641509435,0.49056603773584906,4.320754716981132,0.18867924528301888,0.71698113207547165,1.0754716981132075,3.2830188679245285,0.6037735849056604,0.41509433962264153,17.07547169811321
Jahmi'us Ramsey,1,3,0,1,1,2,0,2,0,0,1,2,0,0,5
Jaime Jaquez Jr.,4.909090909090909,9.963636363636363,0.8909090909090909,2.7818181818181817,4.0181818181818185,7.181818181818182,1.6363636363636365,12.672727272727272,0.2,1.0909090909090908,2.581818181818182,3.963636363636364,2.418181818181818,1.9636363636363636,29.454545454545453
Jake LaRavia,1.9411764705882353,5.470588235294118,0.5882352941176471,2.764705882352941,1.3529411764705883,2.7058823529411766,0.7058823529411765,5.823529411764706,0.17647058823529413,0.4117647058823529,1,2.588235294117647,1.7647058823529411,1.3529411764705883,15
Jakob Poeltl,4.96,7.56,0,0,4.96,7.56,1.54,11.1,1.52,0.7,2.54,8.58,2.14,1.18,26.4
Jalen Brunson,9.649122807017545,20.24561403508772,2.6315789473684212,6.473684210526316,7.017543859649122,13.771929824561404,2.491228070175439,27.210526315789473,0.19298245614035087,0.9298245614035088,6.56140350877193,3.6842105263157894,6.245614035087719,5.280701754385965,35.49122807017544
Jalen Crutcher,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Jalen Duren,5.934782608695652,9.478260869565217,0,0.06521739130434782,5.934782608695652,9.41304347826087,1.9782608695652173,13.91304347826087,0.8695652173913043,0.45652173913043476,2.5869565217391304,11.76086956521739,2.652173913043478,2.0434782608695654,30.065217391304348
Jalen Green,6.344262295081967,15.508196721311476,2.1311475409836067,6.819672131147541,4.213114754098361,8.688524590163935,2.19672131147541,18.262295081967213,0.32786885245901637,0.7377049180327869,3.3442622950819674,4.868852459016393,4.245901639344262,3.442622950819672,30.65573770491803
Jalen Hood-Schifino,0.5,2.2,0.1,0.7,0.4,1.5,0.45,1.7,0.1,0.15,0.4,0.65,1,0.6,5.4
Jalen Johnson,6.404255319148936,12.27659574468085,1.1702127659574468,3.404255319148936,5.23404255319149,8.872340425531915,1.7446808510638299,15.851063829787234,0.8936170212765957,1.1702127659574468,3.425531914893617,8.72340425531915,2.574468085106383,1.872340425531915,34.276595744680854
Jalen McDaniels,1,3.057142857142857,0.3142857142857143,1.542857142857143,0.6857142857142857,1.5142857142857142,0.5142857142857142,2.7142857142857144,0.08571428571428572,0.3142857142857143,0.4857142857142857,1.2,0.5714285714285714,0.4,8.6
Jalen Pickett,0.6,1.5,0.35,1.1,0.25,0.4,0.35,1.7,0,0.15,0.7,0.55,0.2,0.15,5.35
Jalen Slawson,0.4,0.6,0,0.2,0.4,0.4,0.4,0.8,0.2,0,0.4,0.8,0,0,3.6
Jalen Smith,4.045454545454546,6.613636363636363,1.0681818181818181,2.409090909090909,2.977272727272727,4.204545454545454,0.8409090909090909,10.295454545454545,0.6136363636363636,0.25,1.0227272727272727,5.568181818181818,1.6363636363636365,1.1363636363636365,17.65909090909091
Jalen Suggs,4.368421052631579,9.508771929824562,2,5.140350877192983,2.3684210526315788,4.368421052631579,1.912280701754386,12.12280701754386,0.5964912280701754,1.4035087719298245,2.543859649122807,3.210526315789474,1.8421052631578947,1.3859649122807018,26.526315789473685
Jalen Williams,7.527272727272727,13.945454545454545,1.490909090909091,3.3636363636363638,6.036363636363636,10.581818181818182,1.690909090909091,19.10909090909091,0.509090909090909,1.0363636363636364,4.545454545454546,4.036363636363636,3.1636363636363636,2.5636363636363635,32
